Winner name;Award;Award name in original language;Award monetary value;Award currency;Award foundation time;Date award;Awarded by;Brief description of awarding entity;Affiliation at the time;Affiliation institute brief description;ID
John Forbes Nash/Daniel Kahnemann;Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel;Sveriges riksbanks pris i ekonomisk vetenskap till Alfred Nobels minne;9000000;Swedish krona;+1968-00-00T00:00:00Z;+1994-00-00T00:00:00Z/+2002-00-00T00:00:00Z;Sveriges Riksbank;Sweden's central bank;Princeton University;private Ivy League research university in Princeton, New Jersey, United States;JN00/DK22
John Forbes Nash;Abel prize;;6000000;Norwegian kroner;+2001-00-00T00:00:00Z;+2015-00-00T00:00:00Z;Norwegian Academy of Science and Letters;academy of sciences of Norway;Princeton University;private Ivy League research university in Princeton, New Jersey, United States;JN44
Andrew Wiles;Fermat prize;Prix Fermat;20000;Euro;+1989-00-00T00:00:00Z;+1995-00-00T00:00:00Z;Institut de Mathématiques de Toulouse;facility in Toulouse, France;Princeton University;private Ivy League research university in Princeton, New Jersey, United States;
Enrico Fermi;Nobel Prize in Physics;Nobelpriset i fysik;155077;Swedish krona;+1895-00-00T00:00:00Z;+1938-00-00T00:00:00Z;Royal Swedish Academy of Sciences;academy of sciences of Sweden;Sapienza University of Rome;Italian university founded in Rome in 1303;
